FO_name;Subj_Name;Col_num;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
СКФО;Ставропольский край;3;11;3;4;10;10;2;2;1;4;3;1;10;1;0;0;4;5;1;1;0;5;4;1;0;1
СКФО;Чеченская Республика;3;1;0;0;1;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0
СФО;Алтайский край;3;6;4;4;4;5;1;0;0;1;3;2;4;1;1;0;1;1;3;0;1;4;2;0;0;0
СФО;Иркутская область;3;4;1;2;4;4;0;0;0;3;1;0;4;0;0;0;1;2;1;0;0;1;1;2;0;0
СФО;Кемеровская область;3;7;4;3;7;7;3;0;0;2;4;1;5;2;0;0;1;2;3;0;1;1;4;1;0;1
СФО;Красноярский край;3;11;3;4;11;11;1;1;1;5;4;0;6;3;2;0;4;3;3;1;0;7;4;0;0;0
СФО;Новосибирская область;3;25;6;9;23;20;14;0;4;7;11;3;21;1;1;2;5;7;10;2;1;6;6;9;2;2
СФО;Омская область;3;16;4;5;15;14;4;1;2;7;6;0;12;1;2;1;6;6;3;0;1;5;9;1;1;0
СФО;Республика Алтай;3;2;1;1;2;2;2;0;0;1;1;0;1;0;0;1;0;1;1;0;0;0;1;1;0;0
СФО;Республика Тыва;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
СФО;Республика Хакасия;3;6;2;2;6;5;2;0;1;2;3;0;6;0;0;0;1;1;3;0;1;2;2;1;0;1
СФО;Томская область;3;1;0;0;1;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0
УФО;Курганская область;3;8;4;3;7;7;6;1;1;2;2;2;7;1;0;0;2;3;3;0;0;3;2;2;0;1
УФО;Свердловская область;3;7;0;3;7;7;1;0;2;2;2;1;5;1;1;0;1;4;0;2;0;3;3;1;0;0
УФО;Тюменская область;3;22;3;10;21;21;3;0;5;12;5;0;14;6;0;2;5;13;3;1;0;6;7;4;4;1
УФО;Ханты-Мансийский автономный округ — Югра;3;6;2;4;6;6;0;1;0;5;0;0;5;0;1;0;2;3;1;0;0;3;2;0;1;0
УФО;Челябинская область;3;37;2;13;35;33;11;2;5;8;21;1;32;2;2;1;7;13;8;3;6;13;18;6;0;0
УФО;Ямало-Ненецкий автономный округ;3;9;2;3;9;8;3;1;0;3;5;0;8;0;1;0;4;2;2;1;0;1;4;2;1;1
ЦФО;Белгородская область;3;5;0;2;5;5;1;0;0;3;2;0;5;0;0;0;2;1;1;1;0;3;1;1;0;0
ЦФО;Брянская область;3;8;1;5;8;7;3;0;0;3;4;1;7;1;0;0;4;2;1;1;0;3;3;2;0;0
ЦФО;Владимирская область;3;3;2;2;3;3;1;0;0;0;3;0;3;0;0;0;0;2;1;0;0;1;2;0;0;0
ЦФО;Воронежская область;3;6;0;4;6;5;3;1;1;3;1;0;6;0;0;0;0;5;0;1;0;0;2;1;3;0
ЦФО;Ивановская область;3;1;0;0;1;1;1;0;1;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0
ЦФО;Калужская область;3;8;0;1;7;8;0;2;0;0;5;1;8;0;0;0;2;0;3;2;1;2;4;0;1;1
ЦФО;Костромская область;3;5;1;1;4;5;1;0;2;2;1;0;5;0;0;0;1;2;0;1;1;2;3;0;0;0
ЦФО;Курская область;3;9;2;2;6;8;2;0;1;1;5;2;8;1;0;0;3;5;1;0;0;5;1;3;0;0
ЦФО;Липецкая область;3;4;0;1;4;4;2;0;1;1;1;1;4;0;0;0;0;3;1;0;0;0;3;0;1;0
ЦФО;Москва;3;46;13;16;45;41;14;2;11;15;12;6;34;3;6;3;15;20;7;1;3;18;16;7;5;0
ЦФО;Московская область;3;48;4;12;43;44;12;0;5;19;21;3;34;9;3;2;13;19;10;5;1;15;21;7;2;3
ЦФО;Орловская область;3;4;1;2;4;4;2;0;0;1;2;1;3;1;0;0;0;1;2;1;0;1;3;0;0;0
ЦФО;Рязанская область;3;5;2;3;4;4;1;0;0;2;3;0;4;0;0;1;1;3;1;0;0;1;2;1;0;1
ЦФО;Смоленская область;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ЦФО;Тамбовская область;3;5;2;3;5;3;3;0;0;2;1;2;3;0;1;1;1;2;1;1;0;3;2;0;0;0
ЦФО;Тверская область;3;8;2;1;8;8;1;0;0;0;7;1;7;0;0;1;2;2;3;1;0;2;6;0;0;0
ЦФО;Тульская область;3;2;0;1;2;2;1;0;0;0;2;0;2;0;0;0;1;1;0;0;0;2;0;0;0;0
ЦФО;Ярославская область;3;10;0;5;9;9;5;0;0;4;6;0;10;0;0;0;2;4;4;0;0;3;6;1;0;0
ЮФО;Астраханская область;3;8;2;3;8;5;4;0;1;4;2;1;4;2;1;1;4;2;2;0;0;1;5;2;0;0
ЮФО;Волгоградская область;3;8;2;3;6;7;3;0;0;3;5;0;8;0;0;0;1;2;4;0;1;2;4;1;0;1
ЮФО;Краснодарский край;3;42;4;25;32;37;12;1;8;14;16;3;40;0;0;2;14;20;3;1;4;17;15;4;3;3
ЮФО;Республика Адыгея;3;6;0;3;5;6;0;0;0;2;2;2;6;0;0;0;0;3;1;1;1;1;4;0;0;1
ЮФО;Республика Калмыкия;3;3;0;1;3;3;1;0;0;0;0;3;3;0;0;0;0;0;0;1;2;2;0;1;0;0
ЮФО;Республика Крым;3;8;0;3;8;7;3;1;1;5;1;0;7;1;0;0;0;7;1;0;0;3;3;2;0;0
ЮФО;Ростовская область;3;24;3;9;21;21;6;0;3;9;8;4;21;2;0;1;7;10;5;2;0;8;9;3;3;1
ЮФО;Севастополь;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
